+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  0     |#include                           |PREPROCESSOR DIRECTIVE                              
|  510   |x                                  |REFERENCE                                           
|  511   |;                                  |END OF CONSTRUCTION                                 
|  512   |i                                  |VARIABLE (INT)                                      
|  513   |<                                  |COMPARISON OPERATOR                                 
|  514   |WordSize                           |VARIABLE                                            
|  515   |;                                  |END OF CONSTRUCTION                                 
|  516   |i                                  |VARIABLE (INT)                                      
|  517   |++                                 |ARITHMETIC OPERATOR                                 
|  518   |)                                  |PARENTHESIS                                         
|  519   |{                                  |PARENTHESIS                                         
|  520   |bits                               |ARRAY (bool)                                        
|  521   |[                                  |PARENTHESIS                                         
|  522   |i                                  |VARIABLE (INT)                                      
|  523   |]                                  |PARENTHESIS                                         
|  524   |=                                  |ASSIGNMENT OPERATOR                                 
|  525   |0                                  |INTEGER                                             
|  526   |;                                  |END OF CONSTRUCTION                                 
|  527   |}                                  |PARENTHESIS                                         
|  528   |}                                  |PARENTHESIS                                         
|  529   |Register                           |CLASS                                               
|  530   |&                                  |REFERENCE OPERATOR                                  
|  531   |Sar                                |REFERENCE                                           
|  532   |(                                  |PARENTHESIS                                         
|  533   |int                                |DATA TYPE                                           
|  534   |x                                  |REFERENCE                                           
|  535   |)                                  |PARENTHESIS                                         
|  536   |{                                  |PARENTHESIS                                         
|  537   |bool                               |DATA TYPE                                           
|  538   |sign                               |VARIABLE (BOOL)                                     
|  539   |=                                  |ASSIGNMENT OPERATOR                                 
|  540   |SignBit                            |FUNCTION (BOOL)                                     
|  541   |(                                  |PARENTHESIS                                         
|  542   |)                                  |PARENTHESIS                                         
|  543   |;                                  |END OF CONSTRUCTION                                 
|  544   |for                                |KEYWORD                                             
|  545   |(                                  |PARENTHESIS                                         
|  546   |int                                |DATA TYPE                                           
|  547   |i                                  |VARIABLE (INT)                                      
|  548   |=                                  |ASSIGNMENT OPERATOR                                 
|  549   |0                                  |INTEGER                                             
|  550   |;                                  |END OF CONSTRUCTION                                 
|  551   |i                                  |VARIABLE (INT)                                      
|  552   |+                                  |ARITHMETIC OPERATOR                                 
|  553   |x                                  |REFERENCE                                           
|  554   |<                                  |COMPARISON OPERATOR                                 
|  555   |WordSize                           |VARIABLE                                            
|  556   |;                                  |END OF CONSTRUCTION                                 
|  557   |i                                  |VARIABLE (INT)                                      
|  558   |++                                 |ARITHMETIC OPERATOR                                 
|  559   |)                                  |PARENTHESIS                                         
|  560   |{                                  |PARENTHESIS                                         
|  561   |bits                               |ARRAY (bool)                                        
|  562   |[                                  |PARENTHESIS                                         
|  563   |i                                  |VARIABLE (INT)                                      
|  564   |]                                  |PARENTHESIS                                         
|  565   |=                                  |ASSIGNMENT OPERATOR                                 
|  566   |bits                               |ARRAY (bool)                                        
|  567   |[                                  |PARENTHESIS                                         
|  568   |i                                  |VARIABLE (INT)                                      
|  569   |+                                  |ARITHMETIC OPERATOR                                 
|  570   |x                                  |REFERENCE                                           
|  571   |]                                  |PARENTHESIS                                         
|  572   |;                                  |END OF CONSTRUCTION                                 
|  573   |}                                  |PARENTHESIS                                         
|  574   |for                                |KEYWORD                                             
|  575   |(                                  |PARENTHESIS                                         
|  576   |int                                |DATA TYPE                                           
|  577   |i                                  |VARIABLE (INT)                                      
|  578   |=                                  |ASSIGNMENT OPERATOR                                 
|  579   |WordSize                           |VARIABLE                                            
|  580   |-                                  |ARITHMETIC OPERATOR                                 
|  581   |x                                  |REFERENCE                                           
|  582   |;                                  |END OF CONSTRUCTION                                 
|  583   |i                                  |VARIABLE (INT)                                      
|  584   |<                                  |COMPARISON OPERATOR                                 
|  585   |WordSize                           |VARIABLE                                            
|  586   |;                                  |END OF CONSTRUCTION                                 
|  587   |i                                  |VARIABLE (INT)                                      
|  588   |++                                 |ARITHMETIC OPERATOR                                 
|  589   |)                                  |PARENTHESIS                                         
|  590   |{                                  |PARENTHESIS                                         
|  591   |bits                               |ARRAY (bool)                                        
|  592   |[                                  |PARENTHESIS                                         
|  593   |i                                  |VARIABLE (INT)                                      
|  594   |]                                  |PARENTHESIS                                         
|  595   |=                                  |ASSIGNMENT OPERATOR                                 
|  596   |sign                               |VARIABLE (BOOL)                                     
|  597   |;                                  |END OF CONSTRUCTION                                 
|  598   |}                                  |PARENTHESIS                                         
|  599   |}                                  |PARENTHESIS                                         
|  600   |operator                           |KEYWORD                                             
|  601   |string                             |DATA TYPE                                           
|  602   |(                                  |PARENTHESIS                                         
|  603   |)                                  |PARENTHESIS                                         
|  604   |{                                  |PARENTHESIS                                         
|  605   |string                             |DATA TYPE                                           
|  606   |s                                  |VARIABLE (STRING)                                   
|  607   |=                                  |ASSIGNMENT OPERATOR                                 
|  608   |""                                 |STRING                                              
|  609   |;                                  |END OF CONSTRUCTION                                 
|  610   |for                                |KEYWORD                                             
|  611   |(                                  |PARENTHESIS                                         
|  612   |int                                |DATA TYPE                                           
|  613   |i                                  |VARIABLE (INT)                                      
|  614   |=                                  |ASSIGNMENT OPERATOR                                 
|  615   |0                                  |INTEGER                                             
|  616   |;                                  |END OF CONSTRUCTION                                 
|  617   |i                                  |VARIABLE (INT)                                      
|  618   |<                                  |COMPARISON OPERATOR                                 
|  619   |WordSize                           |VARIABLE                                            
|  620   |;                                  |END OF CONSTRUCTION                                 
|  621   |i                                  |VARIABLE (INT)                                      
|  622   |++                                 |ARITHMETIC OPERATOR                                 
|  623   |)                                  |PARENTHESIS                                         
|  624   |{                                  |PARENTHESIS                                         
|  625   |s                                  |VARIABLE (STRING)                                   
|  626   |=                                  |ASSIGNMENT OPERATOR                                 
|  627   |(                                  |PARENTHESIS                                         
|  628   |bits                               |ARRAY (bool)                                        
|  629   |[                                  |PARENTHESIS                                         
|  630   |i                                  |VARIABLE (INT)                                      
|  631   |]                                  |PARENTHESIS                                         
|  632   |?                                  |TERNARY OPERATOR                                    
|  633   |"1"                                |STRING                                              
|  634   |:                                  |COLON                                               
|  635   |"0"                                |STRING                                              
|  636   |)                                  |PARENTHESIS                                         
|  637   |+                                  |ARITHMETIC OPERATOR                                 
|  638   |s                                  |VARIABLE (STRING)                                   
|  639   |;                                  |END OF CONSTRUCTION                                 
|  640   |}                                  |PARENTHESIS                                         
|  641   |return                             |KEYWORD                                             
|  642   |s                                  |VARIABLE (STRING)                                   
|  643   |;                                  |END OF CONSTRUCTION                                 
|  644   |}                                  |PARENTHESIS                                         
|  645   |operator                           |KEYWORD                                             
|  646   |Number                             |VARIABLE                                            
|  647   |(                                  |PARENTHESIS                                         
|  648   |)                                  |PARENTHESIS                                         
|  649   |{                                  |PARENTHESIS                                         
|  650   |Register                           |CLASS                                               
|  651   |t                                  |OBJECT OF Register                                  
|  652   |=                                  |ASSIGNMENT OPERATOR                                 
|  653   |*                                  |ARITHMETIC OPERATOR                                 
|  654   |this                               |KEYWORD                                             
|  655   |;                                  |END OF CONSTRUCTION                                 
|  656   |Number                             |VARIABLE                                            
|  657   |ans                                |OBJECT OF Register                                  
|  658   |=                                  |ASSIGNMENT OPERATOR                                 
|  659   |0                                  |INTEGER                                             
|  660   |;                                  |END OF CONSTRUCTION                                 
|  661   |int                                |DATA TYPE                                           
|  662   |sign                               |VARIABLE (BOOL)                                     
|  663   |=                                  |ASSIGNMENT OPERATOR                                 
|  664   |1                                  |INTEGER                                             
|  665   |;                                  |END OF CONSTRUCTION                                 
|  666   |if                                 |KEYWORD                                             
|  667   |(                                  |PARENTHESIS                                         
|  668   |t                                  |OBJECT OF Register                                  
|  669   |.                                  |OPERATOR                                            
|  670   |SignBit                            |FUNCTION (BOOL)                                     
|  671   |(                                  |PARENTHESIS                                         
|  672   |)                                  |PARENTHESIS                                         
|  673   |)                                  |PARENTHESIS                                         
|  674   |{                                  |PARENTHESIS                                         
|  675   |sign                               |VARIABLE (BOOL)                                     
|  676   |=                                  |ASSIGNMENT OPERATOR                                 
|  677   |-                                  |ARITHMETIC OPERATOR                                 
|  678   |1                                  |INTEGER                                             
|  679   |;                                  |END OF CONSTRUCTION                                 
|  680   |t                                  |OBJECT OF Register                                  
|  681   |.                                  |OPERATOR                                            
|  682   |Inverse                            |REFERENCE                                           
|  683   |(                                  |PARENTHESIS                                         
|  684   |)                                  |PARENTHESIS                                         
|  685   |.                                  |OPERATOR                                            
|  686   |Inc                                |REFERENCE                                           
|  687   |(                                  |PARENTHESIS                                         
|  688   |)                                  |PARENTHESIS                                         
|  689   |;                                  |END OF CONSTRUCTION                                 
|  690   |}                                  |PARENTHESIS                                         
|  691   |for                                |KEYWORD                                             
|  692   |(                                  |PARENTHESIS                                         
|  693   |int                                |DATA TYPE                                           
|  694   |i                                  |VARIABLE (INT)                                      
|  695   |=                                  |ASSIGNMENT OPERATOR                                 
|  696   |WordSize                           |VARIABLE                                            
|  697   |-                                  |ARITHMETIC OPERATOR                                 
|  698   |1                                  |INTEGER                                             
|  699   |;                                  |END OF CONSTRUCTION                                 
|  700   |i                                  |VARIABLE (INT)                                      
|  701   |>=                                 |COMPARISON OPERATOR                                 
|  702   |0                                  |INTEGER                                             
|  703   |;                                  |END OF CONSTRUCTION                                 
|  704   |i                                  |VARIABLE (INT)                                      
|  705   |--                                 |ARITHMETIC OPERATOR                                 
|  706   |)                                  |PARENTHESIS                                         
|  707   |{                                  |PARENTHESIS                                         
|  708   |ans                                |OBJECT OF Register                                  
|  709   |=                                  |ASSIGNMENT OPERATOR                                 
|  710   |(                                  |PARENTHESIS                                         
|  711   |ans                                |OBJECT OF Register                                  
|  712   |<<                                 |OPERATOR                                            
|  713   |1                                  |INTEGER                                             
|  714   |)                                  |PARENTHESIS                                         
|  715   |+                                  |ARITHMETIC OPERATOR                                 
|  716   |t                                  |OBJECT OF Register                                  
|  717   |[                                  |PARENTHESIS                                         
|  718   |i                                  |VARIABLE (INT)                                      
|  719   |]                                  |PARENTHESIS                                         
|  720   |;                                  |END OF CONSTRUCTION                                 
|  721   |}                                  |PARENTHESIS                                         
|  722   |ans                                |OBJECT OF Register                                  
|  723   |*=                                 |ARITHMETIC OPERATOR                                 
|  724   |sign                               |VARIABLE (BOOL)                                     
|  725   |;                                  |END OF CONSTRUCTION                                 
|  726   |return                             |KEYWORD                                             
|  727   |ans                                |OBJECT OF Register                                  
|  728   |;                                  |END OF CONSTRUCTION                                 
|  729   |}                                  |PARENTHESIS                                         
|  730   |friend                             |KEYWORD                                             
|  731   |std                                |NAMESPACE                                           
|  732   |::                                 |DOUBLE COLON                                        
|  733   |ostream                            |CLASS                                               
|  734   |&                                  |REFERENCE OPERATOR                                  
|  735   |operator                           |KEYWORD                                             
|  736   |<<                                 |OPERATOR                                            
|  737   |(                                  |PARENTHESIS                                         
|  738   |std                                |NAMESPACE                                           
|  739   |::                                 |DOUBLE COLON                                        
|  740   |ostream                            |CLASS                                               
|  741   |&                                  |REFERENCE OPERATOR                                  
|  742   |out                                |REFERENCE                                           
|  743   |,                                  |COMA                                                
|  744   |Register                           |CLASS                                               
|  745   |&                                  |REFERENCE OPERATOR                                  
|  746   |x                                  |REFERENCE                                           
|  747   |)                                  |PARENTHESIS                                         
|  748   |{                                  |PARENTHESIS                                         
|  749   |out                                |REFERENCE                                           
|  750   |<<                                 |OPERATOR                                            
|  751   |string                             |DATA TYPE                                           
|  752   |(                                  |PARENTHESIS                                         
|  753   |x                                  |REFERENCE                                           
|  754   |)                                  |PARENTHESIS                                         
|  755   |;                                  |END OF CONSTRUCTION                                 
|  756   |return                             |KEYWORD                                             
|  757   |out                                |REFERENCE                                           
|  758   |;                                  |END OF CONSTRUCTION                                 
|  759   |}                                  |PARENTHESIS                                         
|  760   |bool                               |DATA TYPE                                           
|  761   |operator                           |KEYWORD                                             
|  762   |==                                 |COMPARISON OPERATOR                                 
|  763   |(                                  |PARENTHESIS                                         
|  764   |Register                           |CLASS                                               
|  765   |&                                  |REFERENCE OPERATOR                                  
|  766   |x                                  |REFERENCE                                           
|  767   |)                                  |PARENTHESIS                                         
|  768   |{                                  |PARENTHESIS                                         
|  769   |for                                |KEYWORD                                             
|  770   |(                                  |PARENTHESIS                                         
|  771   |int                                |DATA TYPE                                           
|  772   |i                                  |VARIABLE (INT)                                      
|  773   |=                                  |ASSIGNMENT OPERATOR                                 
|  774   |0                                  |INTEGER                                             
|  775   |;                                  |END OF CONSTRUCTION                                 
|  776   |i                                  |VARIABLE (INT)                                      
|  777   |<                                  |COMPARISON OPERATOR                                 
|  778   |WordSize                           |VARIABLE                                            
|  779   |;                                  |END OF CONSTRUCTION                                 
|  780   |i                                  |VARIABLE (INT)                                      
|  781   |++                                 |ARITHMETIC OPERATOR                                 
|  782   |)                                  |PARENTHESIS                                         
|  783   |{                                  |PARENTHESIS                                         
|  784   |if                                 |KEYWORD                                             
|  785   |(                                  |PARENTHESIS                                         
|  786   |bits                               |ARRAY (bool)                                        
|  787   |[                                  |PARENTHESIS                                         
|  788   |i                                  |VARIABLE (INT)                                      
|  789   |]                                  |PARENTHESIS                                         
|  790   |!=                                 |COMPARISON OPERATOR                                 
|  791   |x                                  |REFERENCE                                           
|  792   |[                                  |PARENTHESIS                                         
|  793   |i                                  |VARIABLE (INT)                                      
|  794   |]                                  |PARENTHESIS                                         
|  795   |)                                  |PARENTHESIS                                         
|  796   |{                                  |PARENTHESIS                                         
|  797   |return                             |KEYWORD                                             
|  798   |false                              |BOOLEAN                                             
|  799   |;                                  |END OF CONSTRUCTION                                 
|  800   |}                                  |PARENTHESIS                                         
|  801   |}                                  |PARENTHESIS                                         
|  802   |return                             |KEYWORD                                             
|  803   |true                               |BOOLEAN                                             
|  804   |;                                  |END OF CONSTRUCTION                                 
|  805   |}                                  |PARENTHESIS                                         
|  806   |}                                  |PARENTHESIS                                         
|  807   |;                                  |END OF CONSTRUCTION                                 
|  808   |#define                            |MACRO                                               
|  809   |DoubleRegister                     |VARIABLE                                            
|  810   |pair                               |SIMILAR                                             
|  811   |<                                  |COMPARISON OPERATOR                                 
|  812   |Register                           |CLASS                                               
|  813   |,                                  |COMA                                                
|  814   |Register                           |CLASS                                               
|  815   |>                                  |SIGN                                                
|  816   |bool                               |DATA TYPE                                           
|  817   |DEBUG                              |VARIABLE (BOOL)                                     
|  818   |=                                  |ASSIGNMENT OPERATOR                                 
|  819   |true                               |BOOLEAN                                             
|  820   |;                                  |END OF CONSTRUCTION                                 
|  821   |class                              |KEYWORD                                             
|  822   |ALU                                |CLASS                                               
|  823   |{                                  |PARENTHESIS                                         
|  824   |public                             |KEYWORD                                             
|  825   |:                                  |COLON                                               
|  826   |static                             |KEYWORD                                             
|  827   |void                               |DATA TYPE                                           
|  828   |print                              |FUNCTION (VOID)                                     
|  829   |(                                  |PARENTHESIS                                         
|  830   |string                             |DATA TYPE                                           
|  831   |s                                  |VARIABLE (STRING)                                   
|  832   |,                                  |COMA                                                
|  833   |Register                           |CLASS                                               
|  834   |x                                  |REFERENCE                                           
|  835   |)                                  |PARENTHESIS                                         
|  836   |{                                  |PARENTHESIS                                         
|  837   |cout                               |OUTPUT                                              
|  838   |<<                                 |OPERATOR                                            
|  839   |s                                  |VARIABLE (STRING)                                   
|  840   |<<                                 |OPERATOR                                            
|  841   |" = "                              |STRING                                              
|  842   |<<                                 |OPERATOR                                            
|  843   |x                                  |REFERENCE                                           
|  844   |<<                                 |OPERATOR                                            
|  845   |"(2) = "                           |STRING                                              
|  846   |<<                                 |OPERATOR                                            
|  847   |int                                |DATA TYPE                                           
|  848   |(                                  |PARENTHESIS                                         
|  849   |x                                  |REFERENCE                                           
|  850   |)                                  |PARENTHESIS                                         
|  851   |<<                                 |OPERATOR                                            
|  852   |"(10)"                             |STRING                                              
|  853   |<<                                 |OPERATOR                                            
|  854   |endl                               |OUTPUT MANIPULATOR                                  
|  855   |;                                  |END OF CONSTRUCTION                                 
|  856   |}                                  |PARENTHESIS                                         
|  857   |static                             |KEYWORD                                             
|  858   |Number                             |VARIABLE                                            
|  859   |StrToNum                           |SIMILAR                                             
|  860   |(                                  |PARENTHESIS                                         
|  861   |string                             |DATA TYPE                                           
|  862   |s                                  |VARIABLE (STRING)                                   
|  863   |)                                  |PARENTHESIS                                         
|  864   |{                                  |PARENTHESIS                                         
|  865   |Number                             |VARIABLE                                            
|  866   |ans                                |OBJECT OF Register                                  
|  867   |=                                  |ASSIGNMENT OPERATOR                                 
|  868   |0                                  |INTEGER                                             
|  869   |;                                  |END OF CONSTRUCTION                                 
|  870   |int                                |DATA TYPE                                           
|  871   |sign                               |VARIABLE (BOOL)                                     
|  872   |=                                  |ASSIGNMENT OPERATOR                                 
|  873   |1                                  |INTEGER                                             
|  874   |;                                  |END OF CONSTRUCTION                                 
|  875   |if                                 |KEYWORD                                             
|  876   |(                                  |PARENTHESIS                                         
|  877   |s                                  |VARIABLE (STRING)                                   
|  878   |[                                  |PARENTHESIS                                         
|  879   |0                                  |INTEGER                                             
|  880   |]                                  |PARENTHESIS                                         
|  881   |==                                 |COMPARISON OPERATOR                                 
|  882   |'1'                                |STRING                                              
|  883   |)                                  |PARENTHESIS                                         
|  884   |{                                  |PARENTHESIS                                         
|  885   |sign                               |VARIABLE (BOOL)                                     
|  886   |=                                  |ASSIGNMENT OPERATOR                                 
|  887   |-                                  |ARITHMETIC OPERATOR                                 
|  888   |1                                  |INTEGER                                             
|  889   |;                                  |END OF CONSTRUCTION                                 
|  890   |for                                |KEYWORD                                             
|  891   |(                                  |PARENTHESIS                                         
|  892   |int                                |DATA TYPE                                           
|  893   |i                                  |VARIABLE (INT)                                      
|  894   |=                                  |ASSIGNMENT OPERATOR                                 
|  895   |0                                  |INTEGER                                             
|  896   |;                                  |END OF CONSTRUCTION                                 
|  897   |i                                  |VARIABLE (INT)                                      
|  898   |<                                  |COMPARISON OPERATOR                                 
|  899   |s                                  |VARIABLE (STRING)                                   
|  900   |.                                  |OPERATOR                                            
|  901   |size                               |METHOD                                              
|  902   |(                                  |PARENTHESIS                                         
|  903   |)                                  |PARENTHESIS                                         
|  904   |;                                  |END OF CONSTRUCTION                                 
|  905   |i                                  |VARIABLE (INT)                                      
|  906   |++                                 |ARITHMETIC OPERATOR                                 
|  907   |)                                  |PARENTHESIS                                         
|  908   |{                                  |PARENTHESIS                                         
|  909   |s                                  |VARIABLE (STRING)                                   
|  910   |[                                  |PARENTHESIS                                         
|  911   |i                                  |VARIABLE (INT)                                      
|  912   |]                                  |PARENTHESIS                                         
|  913   |=                                  |ASSIGNMENT OPERATOR                                 
|  914   |'0'                                |STRING                                              
|  915   |+                                  |ARITHMETIC OPERATOR                                 
|  916   |(                                  |PARENTHESIS                                         
|  917   |'1'                                |STRING                                              
|  918   |-                                  |ARITHMETIC OPERATOR                                 
|  919   |s                                  |VARIABLE (STRING)                                   
|  920   |[                                  |PARENTHESIS                                         
|  921   |i                                  |VARIABLE (INT)                                      
|  922   |]                                  |PARENTHESIS                                         
|  923   |)                                  |PARENTHESIS                                         
|  924   |;                                  |END OF CONSTRUCTION                                 
|  925   |}                                  |PARENTHESIS                                         
|  926   |for                                |KEYWORD                                             
|  927   |(                                  |PARENTHESIS                                         
|  928   |int                                |DATA TYPE                                           
|  929   |i                                  |VARIABLE (INT)                                      
|  930   |=                                  |ASSIGNMENT OPERATOR                                 
|  931   |s                                  |VARIABLE (STRING)                                   
|  932   |.                                  |OPERATOR                                            
|  933   |size                               |METHOD                                              
|  934   |(                                  |PARENTHESIS                                         
|  935   |)                                  |PARENTHESIS                                         
|  936   |-                                  |ARITHMETIC OPERATOR                                 
|  937   |1                                  |INTEGER                                             
|  938   |;                                  |END OF CONSTRUCTION                                 
|  939   |i                                  |VARIABLE (INT)                                      
|  940   |>=                                 |COMPARISON OPERATOR                                 
|  941   |0                                  |INTEGER                                             
|  942   |;                                  |END OF CONSTRUCTION                                 
|  943   |i                                  |VARIABLE (INT)                                      
|  944   |--                                 |ARITHMETIC OPERATOR                                 
|  945   |)                                  |PARENTHESIS                                         
|  946   |{                                  |PARENTHESIS                                         
|  947   |s                                  |VARIABLE (STRING)                                   
|  948   |[                                  |PARENTHESIS                                         
|  949   |i                                  |VARIABLE (INT)                                      
|  950   |]                                  |PARENTHESIS                                         
|  951   |=                                  |ASSIGNMENT OPERATOR                                 
|  952   |'0'                                |STRING                                              
|  953   |+                                  |ARITHMETIC OPERATOR                                 
|  954   |(                                  |PARENTHESIS                                         
|  955   |'1'                                |STRING                                              
|  956   |-                                  |ARITHMETIC OPERATOR                                 
|  957   |s                                  |VARIABLE (STRING)                                   
|  958   |[                                  |PARENTHESIS                                         
|  959   |i                                  |VARIABLE (INT)                                      
|  960   |]                                  |PARENTHESIS                                         
|  961   |)                                  |PARENTHESIS                                         
|  962   |;                                  |END OF CONSTRUCTION                                 
|  963   |if                                 |KEYWORD                                             
|  964   |(                                  |PARENTHESIS                                         
